_id,user_id,customer_code,customer_name,created_at,updated_at,__v
CUS-00065,USR-00095,CUS-00065,Suman K.C.,2026-05-30T09:48:29.829Z,2026-05-30T09:48:29.829Z,0
CUS-00066,USR-00096,CUS-00066,Srijana Sharma,2026-05-30T09:48:29.829Z,2026-05-30T09:48:29.829Z,0
CUS-00067,USR-00097,CUS-00067,Srijana K.C.,2026-05-30T09:48:29.829Z,2026-05-30T09:48:29.829Z,0
CUS-00068,USR-00098,CUS-00068,Srijana Lama,2026-05-30T09:48:29.829Z,2026-05-30T09:48:29.829Z,0
CUS-00069,USR-00099,CUS-00069,Rajesh Tamang,2026-05-30T09:48:29.829Z,2026-05-30T09:48:29.829Z,0
CUS-00070,USR-00100,CUS-00070,Nisha K.C.,2026-05-30T09:48:29.829Z,2026-05-30T09:48:29.829Z,0
CUS-00001,USR-00031,CUS-00001,Sunil Karki,2026-05-30T09:48:29.828Z,2026-05-30T09:48:29.828Z,0
CUS-00002,USR-00032,CUS-00002,Asmita Gurung,2026-05-30T09:48:29.828Z,2026-05-30T09:48:29.828Z,0
CUS-00003,USR-00033,CUS-00003,Roshan Rai,2026-05-30T09:48:29.828Z,2026-05-30T09:48:29.828Z,0
CUS-00004,USR-00034,CUS-00004,Pabitra Tamang,2026-05-30T09:48:29.828Z,2026-05-30T09:48:29.828Z,0
CUS-00005,USR-00035,CUS-00005,Sagar Shrestha,2026-05-30T09:48:29.828Z,2026-05-30T09:48:29.828Z,0
CUS-00006,USR-00036,CUS-00006,Kabita Thapa,2026-05-30T09:48:29.828Z,2026-05-30T09:48:29.828Z,0
CUS-00007,USR-00037,CUS-00007,Umesh Lama,2026-05-30T09:48:29.828Z,2026-05-30T09:48:29.828Z,0
CUS-00008,USR-00038,CUS-00008,Srijana Maharjan,2026-05-30T09:48:29.828Z,2026-05-30T09:48:29.828Z,0
CUS-00009,USR-00039,CUS-00009,Dinesh Adhikari,2026-05-30T09:48:29.828Z,2026-05-30T09:48:29.828Z,0
CUS-00010,USR-00040,CUS-00010,Bimala Sharma,2026-05-30T09:48:29.828Z,2026-05-30T09:48:29.828Z,0
CUS-00011,USR-00041,CUS-00011,Arjun K.C.,2026-05-30T09:48:29.828Z,2026-05-30T09:48:29.828Z,0
CUS-00012,USR-00042,CUS-00012,Rupa Khadka,2026-05-30T09:48:29.828Z,2026-05-30T09:48:29.828Z,0
CUS-00013,USR-00043,CUS-00013,Santosh Pandey,2026-05-30T09:48:29.828Z,2026-05-30T09:48:29.828Z,0
CUS-00014,USR-00044,CUS-00014,Mina Joshi,2026-05-30T09:48:29.828Z,2026-05-30T09:48:29.828Z,0
CUS-00015,USR-00045,CUS-00015,Rajendra Bhandari,2026-05-30T09:48:29.828Z,2026-05-30T09:48:29.828Z,0
CUS-00016,USR-00046,CUS-00016,Laxmi Sapkota,2026-05-30T09:48:29.828Z,2026-05-30T09:48:29.828Z,0
CUS-00017,USR-00047,CUS-00017,Niraj Karki,2026-05-30T09:48:29.828Z,2026-05-30T09:48:29.828Z,0
CUS-00018,USR-00048,CUS-00018,Sushma Rai,2026-05-30T09:48:29.828Z,2026-05-30T09:48:29.828Z,0
CUS-00019,USR-00049,CUS-00019,Hemanta Gurung,2026-05-30T09:48:29.828Z,2026-05-30T09:48:29.828Z,0
CUS-00020,USR-00050,CUS-00020,Alisha Tamang,2026-05-30T09:48:29.828Z,2026-05-30T09:48:29.828Z,0
CUS-00021,USR-00051,CUS-00021,Rita Karki,2026-05-30T09:48:29.828Z,2026-05-30T09:48:29.828Z,0
CUS-00022,USR-00052,CUS-00022,Binita Shrestha,2026-05-30T09:48:29.828Z,2026-05-30T09:48:29.828Z,0
CUS-00023,USR-00053,CUS-00023,Suman Maharjan,2026-05-30T09:48:29.828Z,2026-05-30T09:48:29.828Z,0
CUS-00024,USR-00054,CUS-00024,Rita Joshi,2026-05-30T09:48:29.828Z,2026-05-30T09:48:29.828Z,0
CUS-00025,USR-00055,CUS-00025,Roshan Rai,2026-05-30T09:48:29.828Z,2026-05-30T09:48:29.828Z,0
